entry	verdict	runner	note
A1	OUT-OF-SUBJECT	-	a sentinel choice inside code makoto does not execute
A2	RUNNER	content.phantom_citation	membership judged on a folded citation string, both directions
A3	OUT-OF-SUBJECT	-	pairing of two sequences inside code makoto does not execute
A4	OUT-OF-SUBJECT	-	duplicate-key precedence inside code makoto does not execute
A5	RUNNER	gate.canon_fingerprints	the atom is matched against the whole closing text, not an extracted inner value
A6	OUT-OF-SUBJECT	-	threshold behaviour of a metric makoto does not compute
A7	RUNNER	gate.named_test	a named test is graded per name, not against an aggregate pass count
A11	RUNNER	gate.canon_fingerprints	atoms are existentials over distinct calls, windowed per fingerprint at its latest session firing or operator boundary
A13	NOT-COUNTABLE	-	deciding configured-versus-inherent needs the layer that set it; makoto reads the record, not the platform
B1	RUNNER	gate.self_wired	makoto's own wiring is read from disk rather than assumed
B2	RUNNER	gate.hollow_test	an assertion that cannot fail is refused: no assert, tautology, swallowed failure, uncollectable
B4	NOT-COUNTABLE	-	proxy-versus-target disagreement is a similarity judgement over two oracles
B5	RUNNER	gate.hollow_test	a verifier whose verdict is constant is a hollowed body
B6	NOT-COUNTABLE	-	requires the graded population, which the closing text does not carry
B7	RUNNER	tools/merge_pass.py	every rule in this repo binds to a runner; this file is the MERGING protocol's
B8	RUNNER	gate.undeclared_falsifiable	a claim must name what would falsify it before absence counts as evidence
B9	NOT-COUNTABLE	-	an exemption's discharge is not a channel makoto reads
B10	RUNNER	tests corpus-FP invariant	every blocking check is certified at zero false positives on the shipped corpus
B11	NOT-COUNTABLE	-	a baseline run is not on any channel makoto reads
B14	NOT-COUNTABLE	-	with-and-without measurement is outside a single turn's record
B17	RUNNER	gate.canon_fingerprints	the check requires green before the plant; the pattern is not carried in the detector
B18	OUT-OF-SUBJECT	-	held-out reporting is a property of the certification sets, not of a turn
B20	RUNNER	gate.hollow_test	a test edited until it passes is a gutted test
B21	RUNNER	tools/merge_pass.py	each pair is refuted by its own discriminant, never by a sibling's
B23	OUT-OF-SUBJECT	-	a numeric bound inside code makoto does not execute
B24	RUNNER	content.phantom_citation	the cited source must exist before the sentence resting on it stands
B26	RUNNER	gate.self_wired	makoto's own liveness is an output; absence of its wiring fails loud
B28	OUT-OF-SUBJECT	-	sequencing of test cases inside a suite makoto does not run
B32	RUNNER	gate.undeclared_falsifiable	a claim whose falsifier is itself names nothing
B34	RUNNER	tools/register_map.py	makoto's own law is run over makoto, and names every region it cannot reach: the NOT-COUNTABLE and OUT-OF-SUBJECT rows below
C1	RUNNER	content.verifier_exit_masking	a computed nonzero exit that is silenced is the dropped status
C2	RUNNER	gate.undeclared_falsifiable	a claim that cannot be evaluated is refused rather than passed
C3	RUNNER	gate.named_test	each named test is evaluated on its own name
C4	RUNNER	dispatch fail-closed	a check that raises resolves as a denial, never as permission
C5	RUNNER	dispatch fail-closed	an unrecognised event shape ends in an error, not a fallthrough
C6	RUNNER	content.verifier_predicate_weakened	a loose comparator where equality is meant records the wrong direction
